residential_name,residential_region,coord_x,coord_y,point_id
通济新村,江苏省常州市天宁区,119.96404309761579,31.799749168843654,11
通济新村,江苏省常州市天宁区,119.96398259045154,31.800009325222174,12
通济新村,江苏省常州市天宁区,119.96436524434455,31.800203141161333,13
通济新村,江苏省常州市天宁区,119.96426104629522,31.800593656465306,14
通济新村,江苏省常州市天宁区,119.9655828453616,31.800854224278417,15
通济新村,江苏省常州市天宁区,119.96574762423623,31.800320719347855,16
斜桥巷小区,江苏省常州市天宁区,119.97010827316483,31.785130173028126,0
斜桥巷小区,江苏省常州市天宁区,119.97014609542002,31.78513364971956,1
斜桥巷小区,江苏省常州市天宁区,119.97066040496857,31.785054082424622,2
斜桥巷小区,江苏省常州市天宁区,119.97071453865522,31.785038658140923,3
斜桥巷小区,江苏省常州市天宁区,119.970764685662,31.78501196137378,4
斜桥巷小区,江苏省常州市天宁区,119.97105678047824,31.78479643067721,5
斜桥巷小区,江苏省常州市天宁区,119.9710834484739,31.784788114226718,6
斜桥巷小区,江苏省常州市天宁区,119.97111429987834,31.784789875215736,7
斜桥巷小区,江苏省常州市天宁区,119.97113639909219,31.784802678508076,8
斜桥巷小区,江苏省常州市天宁区,119.97114835374192,31.784828498870706,9
斜桥巷小区,江苏省常州市天宁区,119.97118590650545,31.78511721523806,10
斜桥巷小区,江苏省常州市天宁区,119.97120024885123,31.785141879121642,11
斜桥巷小区,江苏省常州市天宁区,119.97122095569155,31.785156257879244,12
斜桥巷小区,江苏省常州市天宁区,119.97125280331679,31.78515923832715,13
斜桥巷小区,江苏省常州市天宁区,119.9719199352936,31.785104244861685,14
斜桥巷小区,江苏省常州市天宁区,119.97195098971508,31.78511601741069,15
斜桥巷小区,江苏省常州市天宁区,119.97197249425069,31.785135615353127,16
斜桥巷小区,江苏省常州市天宁区,119.97204104663908,31.785320099036745,17
斜桥巷小区,江苏省常州市天宁区,119.97206056052967,31.785338060573757,18
斜桥巷小区,江苏省常州市天宁区,119.97208802891555,31.785344167483263,19
斜桥巷小区,江苏省常州市天宁区,119.9725322176343,31.78527636745149,20
斜桥巷小区,江苏省常州市天宁区,119.97255311132214,31.785268553655495,21
斜桥巷小区,江苏省常州市天宁区,119.97256325319137,31.785251339575648,22
斜桥巷小区,江苏省常州市天宁区,119.97256085202073,31.785224892027514,23
斜桥巷小区,江苏省常州市天宁区,119.97192812065342,31.783799454544575,24
斜桥巷小区,江苏省常州市天宁区,119.97190701406714,31.783775464039213,25
斜桥巷小区,江苏省常州市天宁区,119.97188232953003,31.783762608883347,26
斜桥巷小区,江苏省常州市天宁区,119.97184769805601,31.78376277248397,27
斜桥巷小区,江苏省常州市天宁区,119.97148947178476,31.78383941443216,28
斜桥巷小区,江苏省常州市天宁区,119.97146419885753,31.783851353660197,29
斜桥巷小区,江苏省常州市天宁区,119.97145246608927,31.78387514164028,30
斜桥巷小区,江苏省常州市天宁区,119.97145526520924,31.783905995891804,31
斜桥巷小区,江苏省常州市天宁区,119.97148477634185,31.784035348593743,32
斜桥巷小区,江苏省常州市天宁区,119.9714843927654,31.784070545176217,33
斜桥巷小区,江苏省常州市天宁区,119.97146987345344,31.78409528231716,34
斜桥巷小区,江苏省常州市天宁区,119.9714434066782,31.784107399921794,35
斜桥巷小区,江苏省常州市天宁区,119.97091002790029,31.78421290436929,36
斜桥巷小区,江苏省常州市天宁区,119.97088256400595,31.7842228077594,37
斜桥巷小区,江苏省常州市天宁区,119.97086903732156,31.784240964649666,38
斜桥巷小区,江苏省常州市天宁区,119.97086546655717,31.78426890291227,39
斜桥巷小区,江苏省常州市天宁区,119.97087147711933,31.784359421470942,40
斜桥巷小区,江苏省常州市天宁区,119.97086710865965,31.78438374493094,41
斜桥巷小区,江苏省常州市天宁区,119.97085159043195,31.784399865697054,42
斜桥巷小区,江苏省常州市天宁区,119.97082810603101,31.784405841144974,43
斜桥巷小区,江苏省常州市天宁区,119.97017046195698,31.78444040774266,44
斜桥巷小区,江苏省常州市天宁区,119.9701412032482,31.784445084751976,45
斜桥巷小区,江苏省常州市天宁区,119.97012250052751,31.78446355229883,46
斜桥巷小区,江苏省常州市天宁区,119.97011554494793,31.784489830789145,47
斜桥巷小区,江苏省常州市天宁区,119.9700696271635,31.78506827526792,48
斜桥巷小区,江苏省常州市天宁区,119.97007920040531,31.785106850769576,49
斜桥巷小区,江苏省常州市天宁区,119.97010827316483,31.785130173028126,50
北环新村,江苏省常州市天宁区,119.98187198985208,31.793615059519144,0
北环新村,江苏省常州市天宁区,119.98189589466,31.7936402990248,1
北环新村,江苏省常州市天宁区,119.98505152513684,31.79559398943111,2
北环新村,江苏省常州市天宁区,119.98519015703299,31.795661962127532,3
北环新村,江苏省常州市天宁区,119.98533673623795,31.795707655999845,4
北环新村,江苏省常州市天宁区,119.98546178395816,31.795718569928777,5
北环新村,江苏省常州市天宁区,119.98561866852395,31.795702005532558,6
北环新村,江苏省常州市天宁区,119.98571740307918,31.795673254473414,7
北环新村,江苏省常州市天宁区,119.98580894130895,31.79560997134444,8
北环新村,江苏省常州市天宁区,119.98855712016918,31.792496493420575,9
北环新村,江苏省常州市天宁区,119.98856785581833,31.792468251598777,10
北环新村,江苏省常州市天宁区,119.98856623886842,31.792437821165095,11
北环新村,江苏省常州市天宁区,119.98855625959249,31.792412464393635,12
北环新村,江苏省常州市天宁区,119.98852835732505,31.79239203519751,13
北环新村,江苏省常州市天宁区,119.98604904759209,31.79211406492151,14
北环新村,江苏省常州市天宁区,119.98600602863954,31.792102949073048,15
北环新村,江苏省常州市天宁区,119.98597095699581,31.792067159779293,16
北环新村,江苏省常州市天宁区,119.98595020793513,31.792013204844544,17
北环新村,江苏省常州市天宁区,119.98568927803197,31.79021333059265,18
北环新村,江苏省常州市天宁区,119.98569243377922,31.790169376064192,19
北环新村,江苏省常州市天宁区,119.9857139185521,31.79014013096495,20
北环新村,江苏省常州市天宁区,119.98575293555362,31.790125581344093,21
北环新村,江苏省常州市天宁区,119.98607230112853,31.790093292410848,22
北环新村,江苏省常州市天宁区,119.9861177023873,31.790094044369223,23
北环新村,江苏省常州市天宁区,119.98615315221764,31.790103032189485,24
北环新村,江苏省常州市天宁区,119.98618701833537,31.790124795471137,25
北环新村,江苏省常州市天宁区,119.98637431952574,31.790301509907003,26
北环新村,江苏省常州市天宁区,119.98639304470409,31.7903114190839,27
北环新村,江苏省常州市天宁区,119.98641773732595,31.790311824296413,28
北环新村,江苏省常州市天宁区,119.98644043121804,31.790301794653036,29
北环新村,江苏省常州市天宁区,119.98720381213873,31.78949882434378,30
北环新村,江苏省常州市天宁区,119.9872468131252,31.789473907577634,31
北环新村,江苏省常州市天宁区,119.98728604302511,31.789467332731196,32
北环新村,江苏省常州市天宁区,119.98733125653804,31.789475254666446,33
北环新村,江苏省常州市天宁区,119.98764602817857,31.789621864862134,34
北环新村,江苏省常州市天宁区,119.9876866603334,31.789624905014737,35
北环新村,江苏省常州市天宁区,119.98772090643436,31.789608640837844,36
北环新村,江苏省常州市天宁区,119.9879421995052,31.78932085787187,37
北环新村,江苏省常州市天宁区,119.98795093372968,31.789273786480013,38
北环新村,江苏省常州市天宁区,119.98792621415865,31.789239795656133,39
北环新村,江苏省常州市天宁区,119.98747752852253,31.788989501181828,40
北环新村,江苏省常州市天宁区,119.98742335261554,31.788982240705764,41
北环新村,江苏省常州市天宁区,119.98738512702117,31.789004036864675,42
北环新村,江苏省常州市天宁区,119.98711450979137,31.789372573463183,43
北环新村,江苏省常州市天宁区,119.98707927375774,31.789394011271984,44
北环新村,江苏省常州市天宁区,119.98703407012617,31.789399285532777,45
北环新村,江苏省常州市天宁区,119.98548478956228,31.789307346599596,46
北环新村,江苏省常州市天宁区,119.98541232235848,31.789320526700475,47
北环新村,江苏省常州市天宁区,119.98535579828088,31.7893547773825,48
北环新村,江苏省常州市天宁区,119.98404609579649,31.790999745731167,49
北环新村,江苏省常州市天宁区,119.98312957534569,31.79207498757355,50
北环新村,江苏省常州市天宁区,119.98271113206287,31.79256200643386,51
北环新村,江苏省常州市天宁区,119.98270240771976,31.792606258440205,52
北环新村,江苏省常州市天宁区,119.98272075021995,31.792644594519384,53
北环新村,江苏省常州市天宁区,119.98276057210322,31.792658910792785,54
北环新村,江苏省常州市天宁区,119.98408406178058,31.792799139318106,55
北环新村,江苏省常州市天宁区,119.9841346390757,31.792814423800046,56
北环新村,江苏省常州市天宁区,119.98415875678202,31.792852251007798,57
北环新村,江苏省常州市天宁区,119.98416058663035,31.792901292318195,58
北环新村,江苏省常州市天宁区,119.98406856780714,31.7933509763011,59
北环新村,江苏省常州市天宁区,119.98405425869866,31.793382332841333,60
北环新村,江苏省常州市天宁区,119.9840264004482,31.793397449499196,61
北环新村,江苏省常州市天宁区,119.98398897434572,31.793397595742146,62
北环新村,江苏省常州市天宁区,119.98235165175711,31.79307724063678,63
北环新村,江苏省常州市天宁区,119.98230547166744,31.79307440676681,64
北环新村,江苏省常州市天宁区,119.98227044763392,31.793084976347842,65
北环新村,江苏省常州市天宁区,119.98224021067045,31.793107234352757,66
北环新村,江苏省常州市天宁区,119.9818822799417,31.793540831930294,67
北环新村,江苏省常州市天宁区,119.98186797712137,31.793575778793453,68
北环新村,江苏省常州市天宁区,119.98187198985208,31.793615059519144,69
翠园世家,江苏省常州市天宁区,119.98371697642037,31.799227695277047,0
翠园世家,江苏省常州市天宁区,119.98375842243998,31.799270033510748,1
翠园世家,江苏省常州市天宁区,119.98425709518452,31.799469191751783,2
翠园世家,江苏省常州市天宁区,119.98434789949869,31.799493973374016,3
翠园世家,江苏省常州市天宁区,119.98444028842378,31.799509176946536,4
翠园世家,江苏省常州市天宁区,119.98714447007674,31.79970556307089,5
翠园世家,江苏省常州市天宁区,119.98716597191742,31.799698706007185,6
翠园世家,江苏省常州市天宁区,119.98718507348578,31.79968140779099,7
翠园世家,江苏省常州市天宁区,119.98719698771177,31.79964478978924,8
翠园世家,江苏省常州市天宁区,119.98719696345752,31.79961918328796,9
翠园世家,江苏省常州市天宁区,119.98718180634866,31.799596535351807,10
翠园世家,江苏省常州市天宁区,119.98634505183392,31.79921166581353,11
翠园世家,江苏省常州市天宁区,119.98609406078289,31.799113901116648,12
翠园世家,江苏省常州市天宁区,119.98418610479499,31.798496530546018,13
翠园世家,江苏省常州市天宁区,119.98412080337424,31.79849219245132,14
翠园世家,江苏省常州市天宁区,119.98407463586086,31.798512192169422,15
翠园世家,江苏省常州市天宁区,119.98388689270418,31.798708955993447,16
翠园世家,江苏省常州市天宁区,119.98382486291212,31.798794288597282,17
翠园世家,江苏省常州市天宁区,119.98378036445037,31.798894331006466,18
翠园世家,江苏省常州市天宁区,119.98371374252052,31.799176426486575,19
翠园世家,江苏省常州市天宁区,119.98371697642037,31.799227695277047,20
采菱公寓,江苏省常州市天宁区,119.99894885035951,31.743849576494043,0
采菱公寓,江苏省常州市天宁区,119.99898927410746,31.743108750913716,1
采菱公寓,江苏省常州市天宁区,120.00057478333258,31.743016627107142,2
采菱公寓,江苏省常州市天宁区,120.00341792027166,31.742440927989982,3
采菱公寓,江苏省常州市天宁区,120.00517859907121,31.747054710524296,4
采菱公寓,江苏省常州市天宁区,120.00074968341536,31.747956558897275,5
采菱公寓,江苏省常州市天宁区,120.00071851221418,31.74711996202361,6
采菱公寓,江苏省常州市天宁区,120.00081786480357,31.74693326584549,7
采菱公寓,江苏省常州市天宁区,120.00071473933103,31.74562822438052,8
采菱公寓,江苏省常州市天宁区,119.99920612505755,31.745674745589618,9
采菱公寓,江苏省常州市天宁区,119.99909401652992,31.74563474963405,10
采菱公寓,江苏省常州市天宁区,119.99898271647724,31.745513226306947,11
采菱公寓,江苏省常州市天宁区,119.99894885035951,31.743849576494043,12
嘉宏盛世普宅,江苏省常州市天宁区,119.96482238573044,31.777282128101476,0
嘉宏盛世普宅,江苏省常州市天宁区,119.96485465376266,31.777281827583003,1
嘉宏盛世普宅,江苏省常州市天宁区,119.96573178800838,31.777175627011363,2
嘉宏盛世普宅,江苏省常州市天宁区,119.9657596696148,31.77716567244012,3
嘉宏盛世普宅,江苏省常州市天宁区,119.96577560016472,31.777146326882484,4
嘉宏盛世普宅,江苏省常州市天宁区,119.96578117504872,31.777115215572326,5
嘉宏盛世普宅,江苏省常州市天宁区,119.96575565329087,31.776604000220935,6
嘉宏盛世普宅,江苏省常州市天宁区,119.9657405123515,31.776472556934273,7
嘉宏盛世普宅,江苏省常州市天宁区,119.96571262445694,31.776320110253753,8
嘉宏盛世普宅,江苏省常州市天宁区,119.96562817475593,31.776008362435036,9
